,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
0,1599158458615746561,elonmusk,sbf bad leagu nuff,2022-12-03 21:47:42+00:00,6641,90143
1,1598989666812071936,elonmusk,twitter server run warp 9,2022-12-03 10:36:59+00:00,35847,426073
2,1598864377750306816,elonmusk,tune episod 2 twitter file tomorrow,2022-12-03 02:19:07+00:00,59133,538458
3,1598825403182874625,elonmusk,go,2022-12-02 23:44:15+00:00,84564,375881
4,1598778884639653891,elonmusk,realli happen hunter biden stori suppress twitter publish twitter 5pm et,2022-12-02 20:39:24+00:00,103974,684230
5,1598770563597606917,elonmusk,major twitter system improv implement week drop hammer hard spam scam account take jus,2022-12-02 20:06:20+00:00,8446,60867
6,1598765633121898496,elonmusk,twitter now serv 90 billion tweet impress per day incred aliv system actual,2022-12-02 19:46:45+00:00,18670,229668
7,1598752139278532610,elonmusk,hate speech impress time tweet view continu declin despit signific user growth,2022-12-02 18:53:08+00:00,12188,115013
8,1598718904830132225,elonmusk,know twitter fair extremist far right far left simultan upset twitter aim,2022-12-02 16:41:04+00:00,40755,489819
9,1598714331872780288,elonmusk,rt thank join live stream hear progress team made last year case miss,2022-12-02 16:22:54+00:00,1923,0
10,1598548365364498432,elonmusk,fafo,2022-12-02 05:23:24+00:00,14143,195800
11,1598501091720630272,elonmusk,rt tesla semi drive 500 mile fulli load singl charg,2022-12-02 02:15:33+00:00,9301,0
12,1598482808020029441,elonmusk,tesla semi truck launch 5 min,2022-12-02 01:02:54+00:00,8276,99671
13,1598477759730581504,elonmusk,go live twitter 20 min,2022-12-02 00:42:50+00:00,4128,51778
14,1598420481769512960,elonmusk,congratul japan,2022-12-01 20:55:14+00:00,83714,717033
15,1598414428525199360,elonmusk,ai get realli good,2022-12-01 20:31:11+00:00,6156,57778
16,1598381157124837376,elonmusk,meet mani peopl read twitter day never tweet beg indulg pleas add,2022-12-01 18:18:59+00:00,48068,598808
17,1598360883474108417,elonmusk,lot peopl stuck damn crazi chatgpt loop,2022-12-01 16:58:25+00:00,5977,80885
18,1598337312446087168,elonmusk,remind tap star icon upper right screen switch latest peopl follow recommend tweet,2022-12-01 15:24:45+00:00,13872,157526
19,1598157971384463360,elonmusk,twitter purg lot spam scam account right now see follow count drop,2022-12-01 03:32:07+00:00,69413,702939
20,1598127347932090370,elonmusk,excit neuralink updat 30 min,2022-12-01 01:30:26+00:00,4703,56084
21,1598050795882442752,elonmusk,thank take around appl s beauti hq,2022-11-30 20:26:14+00:00,26428,446508
22,1598028229784506369,elonmusk,rt twitter 2 0 mission faster innov transpar,2022-11-30 18:56:34+00:00,7520,0
23,1598002191767580672,elonmusk,rt falcon 9 vertic pad 40 florida ahead launch hakuto r mission 1 first privat led japan,2022-11-30 17:13:06+00:00,3333,0
24,1597982424629383168,elonmusk,updat 6pm pt,2022-11-30 15:54:33+00:00,8894,111681
25,1597829226572705793,elonmusk,twitter core servic latenc reduc 400ms feel notic faster,2022-11-30 05:45:48+00:00,21134,327965
26,1597735092247736322,elonmusk,littl progress mar,2022-11-29 23:31:45+00:00,10773,142287
27,1597405399040217088,elonmusk,battl futur civil free speech lost even america tyranni lie ahead,2022-11-29 01:41:40+00:00,145959,919025
