,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
0,1599671964582391808,elonmusk,starship take be earth mar,2022-12-05 07:48:11+00:00,8491,94220
1,1599628033962307584,elonmusk,rt despit 30 knot wind allan hill antarctica ice core 2 700 000 year old found st,2022-12-05 04:53:37+00:00,3169,0
2,1599382943893319680,elonmusk,intellig hive mind improv signific signal nois effect cross link tweet amp,2022-12-04 12:39:43+00:00,16476,192058
3,1599325924431798272,elonmusk,anyth anyon use court law,2022-12-04 08:53:09+00:00,29738,447880
4,1599261195470372866,elonmusk,twitter improv signal nois ratio less relev convent news becom,2022-12-04 04:35:56+00:00,28373,299327
5,1599259281584402432,elonmusk,tree thought,2022-12-04 04:28:20+00:00,8086,94367
6,1599258460121538560,elonmusk,great work twitter space team,2022-12-04 04:25:04+00:00,8456,89980
7,1599228101547868160,elonmusk,pretti wild engag back forth dialogu 100k peopl live twitter space,2022-12-04 02:24:26+00:00,19447,272774
8,1599226433976795136,elonmusk,rt call busi profession visit smb resourc page download guid get,2022-12-04 02:17:48+00:00,1890,0
9,1599224347121500160,elonmusk,express opinion promis conduct poll assang snowden pardon,2022-12-04 02:09:31+00:00,55928,151399
10,1599205091294052352,elonmusk,note thank advertis return twitter,2022-12-04 00:53:00+00:00,36233,557094
11,1599158458615746561,elonmusk,sbf bad leagu nuff,2022-12-03 21:47:42+00:00,11497,179264
12,1598989666812071936,elonmusk,twitter server run warp 9,2022-12-03 10:36:59+00:00,42315,511348
13,1598864377750306816,elonmusk,tune episod 2 twitter file tomorrow,2022-12-03 02:19:07+00:00,65237,618800
14,1598825403182874625,elonmusk,go,2022-12-02 23:44:15+00:00,89371,400470
15,1598778884639653891,elonmusk,realli happen hunter biden stori suppress twitter publish twitter 5pm et,2022-12-02 20:39:24+00:00,107088,717848
16,1598770563597606917,elonmusk,major twitter system improv implement week drop hammer hard spam scam account take jus,2022-12-02 20:06:20+00:00,8829,67298
17,1598765633121898496,elonmusk,twitter now serv 90 billion tweet impress per day incred aliv system actual,2022-12-02 19:46:45+00:00,19296,238048
18,1598752139278532610,elonmusk,hate speech impress time tweet view continu declin despit signific user growth,2022-12-02 18:53:08+00:00,12919,122457
19,1598718904830132225,elonmusk,know twitter fair extremist far right far left simultan upset twitter aim,2022-12-02 16:41:04+00:00,42062,505101
20,1598714331872780288,elonmusk,rt thank join live stream hear progress team made last year case miss,2022-12-02 16:22:54+00:00,2092,0
21,1598548365364498432,elonmusk,fafo,2022-12-02 05:23:24+00:00,14348,198534
22,1598501091720630272,elonmusk,rt tesla semi drive 500 mile fulli load singl charg,2022-12-02 02:15:33+00:00,9628,0
23,1598482808020029441,elonmusk,tesla semi truck launch 5 min,2022-12-02 01:02:54+00:00,8379,101814
24,1598477759730581504,elonmusk,go live twitter 20 min,2022-12-02 00:42:50+00:00,4171,52902
25,1598420481769512960,elonmusk,congratul japan,2022-12-01 20:55:14+00:00,83898,721713
26,1598414428525199360,elonmusk,ai get realli good,2022-12-01 20:31:11+00:00,6277,59110
27,1598381157124837376,elonmusk,meet mani peopl read twitter day never tweet beg indulg pleas add,2022-12-01 18:18:59+00:00,48656,606769
28,1598360883474108417,elonmusk,lot peopl stuck damn crazi chatgpt loop,2022-12-01 16:58:25+00:00,6067,82285
29,1598337312446087168,elonmusk,remind tap star icon upper right screen switch latest peopl follow recommend tweet,2022-12-01 15:24:45+00:00,13976,158842
30,1598157971384463360,elonmusk,twitter purg lot spam scam account right now see follow count drop,2022-12-01 03:32:07+00:00,69548,706032
31,1598127347932090370,elonmusk,excit neuralink updat 30 min,2022-12-01 01:30:26+00:00,4729,56772
32,1598050795882442752,elonmusk,thank take around appl s beauti hq,2022-11-30 20:26:14+00:00,26504,448956
33,1598028229784506369,elonmusk,rt twitter 2 0 mission faster innov transpar,2022-11-30 18:56:34+00:00,7564,0
34,1598002191767580672,elonmusk,rt falcon 9 vertic pad 40 florida ahead launch hakuto r mission 1 first privat led japan,2022-11-30 17:13:06+00:00,3410,0
35,1597982424629383168,elonmusk,updat 6pm pt,2022-11-30 15:54:33+00:00,8895,112180
36,1597829226572705793,elonmusk,twitter core servic latenc reduc 400ms feel notic faster,2022-11-30 05:45:48+00:00,21143,328681
37,1597735092247736322,elonmusk,littl progress mar,2022-11-29 23:31:45+00:00,10800,142848
38,1597405399040217088,elonmusk,battl futur civil free speech lost even america tyranni lie ahead,2022-11-29 01:41:40+00:00,146395,921710
39,1597404145421414400,elonmusk,rt look forward world found upon four essenti human freedom first freedom speech express everywh,2022-11-29 01:36:41+00:00,8931,0
40,1597336812732575744,elonmusk,twitter file free speech suppress soon publish twitter public deserv know realli happen,2022-11-28 21:09:07+00:00,132962,857025
41,1597331151211069440,elonmusk,rt appl transpar process probabl monopoli,2022-11-28 20:46:38+00:00,4765,0
42,1597331143158034433,elonmusk,rt appl support free speech,2022-11-28 20:46:36+00:00,20319,0
43,1597301968208556032,elonmusk,know appl put secret 30 tax everyth buy app store,2022-11-28 18:50:40+00:00,44446,261294
44,1597300125243944961,elonmusk,appl threaten withhold twitter app store tell,2022-11-28 18:43:20+00:00,77921,671759
45,1597295832759382016,elonmusk,appl publish censorship action taken affect custom,2022-11-28 18:26:17+00:00,37283,189521
46,1597293917707587585,elonmusk,accur,2022-11-28 18:18:40+00:00,25711,225862
47,1597291218714906626,elonmusk,appl censor,2022-11-28 18:07:57+00:00,22006,150411
48,1597285572699074560,elonmusk,appl most stop advertis twitter hate free speech america,2022-11-28 17:45:31+00:00,66515,640604
49,1597280496525844481,elonmusk,,2022-11-28 17:25:21+00:00,16320,160861
50,1597183438779342849,elonmusk,,2022-11-28 10:59:40+00:00,17449,174227
51,1597170780130852864,elonmusk,,2022-11-28 10:09:22+00:00,52898,477177
52,1597165510595989504,elonmusk,bedsid tabl,2022-11-28 09:48:26+00:00,58400,895868
53,1597164398543777792,elonmusk,amount pro psi op twitter ridicul new verifi pay 8 privileg haha,2022-11-28 09:44:01+00:00,14852,186707
54,1597032623020249088,elonmusk,twitter experienc slight degrad servic today old 3rd parti tool use block account,2022-11-28 01:00:23+00:00,17280,242630
55,1596942103937921025,elonmusk,note encourag peopl differ polit view engag civil debat twitter worst,2022-11-27 19:00:41+00:00,29891,324176
56,1596718851097755648,elonmusk,slide twitter compani talk,2022-11-27 04:13:34+00:00,24361,252178
57,1596716236477698048,elonmusk,starri starri night,2022-11-27 04:03:10+00:00,12986,161899
58,1596704250880720898,elonmusk,tesla team complet 500 mile drive tesla semi weigh 81 000 lbs,2022-11-27 03:15:33+00:00,21826,371256
59,1596621001693200385,elonmusk,follow world cup twitter best real time coverag,2022-11-26 21:44:45+00:00,12128,193333
60,1596611595794370562,elonmusk,rt falcon 9 launch dragon,2022-11-26 21:07:22+00:00,7955,0
61,1596590805593964544,elonmusk,rt dragon separ confirm autonom dock sunday novemb 27 7 30 m et,2022-11-26 19:44:45+00:00,2988,0
62,1596590790784188416,elonmusk,rt falcon 9 s first stage land read instruct droneship,2022-11-26 19:44:42+00:00,3716,0
63,1596590767853928449,elonmusk,rt liftoff,2022-11-26 19:44:36+00:00,4446,0
64,1596427779587080195,elonmusk,simpson s predict buy twitter s26e12,2022-11-26 08:56:57+00:00,20337,288841
65,1596072934665240576,elonmusk,think cultur war,2022-11-25 09:26:55+00:00,17889,245241
