,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
0,1598989666812071936,elonmusk,twitter server run warp 9,2022-12-03 10:36:59+00:00,17505,203313
1,1598864377750306816,elonmusk,tune episod 2 twitter file tomorrow,2022-12-03 02:19:07+00:00,48509,420641
2,1598825403182874625,elonmusk,go,2022-12-02 23:44:15+00:00,74825,323785
3,1598778884639653891,elonmusk,realli happen hunter biden stori suppress twitter publish twitter 5pm et,2022-12-02 20:39:24+00:00,96933,618083
4,1598770563597606917,elonmusk,major twitter system improv implement week drop hammer hard spam scam account take jus,2022-12-02 20:06:20+00:00,7588,51024
5,1598765633121898496,elonmusk,twitter now serv 90 billion tweet impress per day incred aliv system actual,2022-12-02 19:46:45+00:00,16742,203673
6,1598752139278532610,elonmusk,hate speech impress time tweet view continu declin despit signific user growth,2022-12-02 18:53:08+00:00,11163,103784
7,1598718904830132225,elonmusk,know twitter fair extremist far right far left simultan upset twitter aim,2022-12-02 16:41:04+00:00,38610,460672
8,1598714331872780288,elonmusk,rt thank join live stream hear progress team made last year case miss,2022-12-02 16:22:54+00:00,1808,0
9,1598548365364498432,elonmusk,fafo,2022-12-02 05:23:24+00:00,13906,192845
10,1598501091720630272,elonmusk,rt tesla semi drive 500 mile fulli load singl charg,2022-12-02 02:15:33+00:00,9007,0
11,1598482808020029441,elonmusk,tesla semi truck launch 5 min,2022-12-02 01:02:54+00:00,8172,97925
12,1598477759730581504,elonmusk,go live twitter 20 min,2022-12-02 00:42:50+00:00,4071,50815
13,1598420481769512960,elonmusk,congratul japan,2022-12-01 20:55:14+00:00,83541,713298
14,1598414428525199360,elonmusk,ai get realli good,2022-12-01 20:31:11+00:00,6031,56641
15,1598381157124837376,elonmusk,meet mani peopl read twitter day never tweet beg indulg pleas add,2022-12-01 18:18:59+00:00,47526,591222
16,1598360883474108417,elonmusk,lot peopl stuck damn crazi chatgpt loop,2022-12-01 16:58:25+00:00,5928,80061
17,1598337312446087168,elonmusk,remind tap star icon upper right screen switch latest peopl follow recommend tweet,2022-12-01 15:24:45+00:00,13810,156629
18,1598157971384463360,elonmusk,twitter purg lot spam scam account right now see follow count drop,2022-12-01 03:32:07+00:00,69296,700779
19,1598127347932090370,elonmusk,excit neuralink updat 30 min,2022-12-01 01:30:26+00:00,4681,55730
20,1598050795882442752,elonmusk,thank take around appl s beauti hq,2022-11-30 20:26:14+00:00,26359,445026
21,1598028229784506369,elonmusk,rt twitter 2 0 mission faster innov transpar,2022-11-30 18:56:34+00:00,7494,0
22,1598002191767580672,elonmusk,rt falcon 9 vertic pad 40 florida ahead launch hakuto r mission 1 first privat led japan,2022-11-30 17:13:06+00:00,3292,0
23,1597982424629383168,elonmusk,updat 6pm pt,2022-11-30 15:54:33+00:00,8885,111416
24,1597829226572705793,elonmusk,twitter core servic latenc reduc 400ms feel notic faster,2022-11-30 05:45:48+00:00,21128,327569
25,1597735092247736322,elonmusk,littl progress mar,2022-11-29 23:31:45+00:00,10757,141907
26,1597405399040217088,elonmusk,battl futur civil free speech lost even america tyranni lie ahead,2022-11-29 01:41:40+00:00,145690,917051
27,1597404145421414400,elonmusk,rt look forward world found upon four essenti human freedom first freedom speech express everywh,2022-11-29 01:36:41+00:00,8885,0
28,1597336812732575744,elonmusk,twitter file free speech suppress soon publish twitter public deserv know realli happen,2022-11-28 21:09:07+00:00,132880,855269
29,1597331151211069440,elonmusk,rt appl transpar process probabl monopoli,2022-11-28 20:46:38+00:00,4739,0
30,1597331143158034433,elonmusk,rt appl support free speech,2022-11-28 20:46:36+00:00,20268,0
31,1597301968208556032,elonmusk,know appl put secret 30 tax everyth buy app store,2022-11-28 18:50:40+00:00,44363,260641
32,1597300125243944961,elonmusk,appl threaten withhold twitter app store tell,2022-11-28 18:43:20+00:00,77885,670864
33,1597295832759382016,elonmusk,appl publish censorship action taken affect custom,2022-11-28 18:26:17+00:00,37225,188556
34,1597293917707587585,elonmusk,accur,2022-11-28 18:18:40+00:00,25637,225190
35,1597291218714906626,elonmusk,appl censor,2022-11-28 18:07:57+00:00,21917,149784
36,1597285572699074560,elonmusk,appl most stop advertis twitter hate free speech america,2022-11-28 17:45:31+00:00,66465,639774
37,1597280496525844481,elonmusk,,2022-11-28 17:25:21+00:00,16253,160173
