,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
0,1598770563597606917,elonmusk,major twitter system improv implement week drop hammer hard spam scam account take jus,2022-12-02 20:06:20+00:00,1604,9423
1,1598765633121898496,elonmusk,twitter now serv 90 billion tweet impress per day incred aliv system actual,2022-12-02 19:46:45+00:00,5245,56920
2,1598752139278532610,elonmusk,hate speech impress time tweet view continu declin despit signific user growth,2022-12-02 18:53:08+00:00,5355,46594
3,1598718904830132225,elonmusk,know twitter fair extremist far right far left simultan upset twitter aim,2022-12-02 16:41:04+00:00,23167,270621
4,1598714331872780288,elonmusk,rt thank join live stream hear progress team made last year case miss,2022-12-02 16:22:54+00:00,1267,0
5,1598548365364498432,elonmusk,fafo,2022-12-02 05:23:24+00:00,11823,160929
6,1598501091720630272,elonmusk,rt tesla semi drive 500 mile fulli load singl charg,2022-12-02 02:15:33+00:00,7911,0
7,1598482808020029441,elonmusk,tesla semi truck launch 5 min,2022-12-02 01:02:54+00:00,7704,89301
8,1598477759730581504,elonmusk,go live twitter 20 min,2022-12-02 00:42:50+00:00,3837,46487
9,1598420481769512960,elonmusk,congratul japan,2022-12-01 20:55:14+00:00,82148,694055
10,1598414428525199360,elonmusk,ai get realli good,2022-12-01 20:31:11+00:00,5693,53421
11,1598381157124837376,elonmusk,meet mani peopl read twitter day never tweet beg indulg pleas add,2022-12-01 18:18:59+00:00,45966,570197
12,1598360883474108417,elonmusk,lot peopl stuck damn crazi chatgpt loop,2022-12-01 16:58:25+00:00,5772,77674
13,1598337312446087168,elonmusk,remind tap star icon upper right screen switch latest peopl follow recommend tweet,2022-12-01 15:24:45+00:00,13575,153640
14,1598157971384463360,elonmusk,twitter purg lot spam scam account right now see follow count drop,2022-12-01 03:32:07+00:00,68706,693446
15,1598127347932090370,elonmusk,excit neuralink updat 30 min,2022-12-01 01:30:26+00:00,4622,54761
16,1598050795882442752,elonmusk,thank take around appl s beauti hq,2022-11-30 20:26:14+00:00,26170,441052
17,1598028229784506369,elonmusk,rt twitter 2 0 mission faster innov transpar,2022-11-30 18:56:34+00:00,7397,0
18,1598002191767580672,elonmusk,rt falcon 9 vertic pad 40 florida ahead launch hakuto r mission 1 first privat led japan,2022-11-30 17:13:06+00:00,3212,0
19,1597982424629383168,elonmusk,updat 6pm pt,2022-11-30 15:54:33+00:00,8850,110718
20,1597829226572705793,elonmusk,twitter core servic latenc reduc 400ms feel notic faster,2022-11-30 05:45:48+00:00,21078,326395
21,1597735092247736322,elonmusk,littl progress mar,2022-11-29 23:31:45+00:00,10702,141053
22,1597405399040217088,elonmusk,battl futur civil free speech lost even america tyranni lie ahead,2022-11-29 01:41:40+00:00,144869,912396
23,1597404145421414400,elonmusk,rt look forward world found upon four essenti human freedom first freedom speech express everywh,2022-11-29 01:36:41+00:00,8826,0
24,1597336812732575744,elonmusk,twitter file free speech suppress soon publish twitter public deserv know realli happen,2022-11-28 21:09:07+00:00,132612,852925
25,1597331151211069440,elonmusk,rt appl transpar process probabl monopoli,2022-11-28 20:46:38+00:00,4711,0
26,1597331143158034433,elonmusk,rt appl support free speech,2022-11-28 20:46:36+00:00,20201,0
27,1597301968208556032,elonmusk,know appl put secret 30 tax everyth buy app store,2022-11-28 18:50:40+00:00,44256,260052
28,1597300125243944961,elonmusk,appl threaten withhold twitter app store tell,2022-11-28 18:43:20+00:00,77809,669929
29,1597295832759382016,elonmusk,appl publish censorship action taken affect custom,2022-11-28 18:26:17+00:00,37130,187650
30,1597293917707587585,elonmusk,accur,2022-11-28 18:18:40+00:00,25569,224628
