,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
0,1599382943893319680,elonmusk,"The intelligence of this hive-mind will improve significantly as signal/noise, effective cross-linking of tweets &amp;… https://t.co/B6jdv5pW9P",2022-12-04 12:39:43+00:00,14772,170200
1,1599325924431798272,elonmusk,Anything anyone says will be used against me in a court of law… https://t.co/vWhFLyhYUj,2022-12-04 08:53:09+00:00,26828,399980
2,1599261195470372866,elonmusk,"The more Twitter improves its signal to noise ratio, the less relevant conventional news becomes",2022-12-04 04:35:56+00:00,26999,283763
3,1599259281584402432,elonmusk,Trees of thought https://t.co/wxeirrmG9E,2022-12-04 04:28:20+00:00,7610,88731
4,1599258460121538560,elonmusk,Great work by Twitter Spaces team! https://t.co/L2mOCvXw5E,2022-12-04 04:25:04+00:00,7956,84909
5,1599228101547868160,elonmusk,Pretty wild that you can engage in back-and-forth dialogue with over 100k people live on Twitter Spaces!,2022-12-04 02:24:26+00:00,18978,266098
6,1599226433976795136,elonmusk,"RT @TwitterBusiness: Calling all businesses and professionals 📣

Visit our SMB resources page to download the guide to getting the most out…",2022-12-04 02:17:48+00:00,1791,0
7,1599224347121500160,elonmusk,"I am not expressing an opinion, but did promise to conduct this poll.

Should Assange and Snowden be pardoned?",2022-12-04 02:09:31+00:00,53307,137394
8,1599205091294052352,elonmusk,Just a note to thank advertisers for returning to Twitter,2022-12-04 00:53:00+00:00,35548,547351
9,1599158458615746561,elonmusk,SBF was bad at League. Nuff said.,2022-12-03 21:47:42+00:00,11315,177178
10,1598989666812071936,elonmusk,Twitter servers are running at Warp 9!! https://t.co/vtZZeKupC7,2022-12-03 10:36:59+00:00,41922,506807
11,1598864377750306816,elonmusk,Tune in for Episode 2 of The Twitter Files tomorrow!,2022-12-03 02:19:07+00:00,64812,613920
12,1598825403182874625,elonmusk,Here we go!! 🍿🍿 https://t.co/eILK9f3bAm,2022-12-02 23:44:15+00:00,88841,398265
13,1598778884639653891,elonmusk,What really happened with the Hunter Biden story suppression by Twitter will be published on Twitter at 5pm ET!,2022-12-02 20:39:24+00:00,106732,715126
14,1598770563597606917,elonmusk,"Major Twitter system improvements were implemented this week to drop hammer hard on spam/scam accounts.

Taking jus… https://t.co/demKjOIKBB",2022-12-02 20:06:20+00:00,8754,66534
15,1598765633121898496,elonmusk,"Twitter is now serving almost 90 billion tweet impressions per day!

Just how incredibly alive the system actually… https://t.co/DwrZLAKOoz",2022-12-02 19:46:45+00:00,19170,237137
16,1598752139278532610,elonmusk,"Hate speech impressions (# of times tweet was viewed) continue to decline, despite significant user growth!… https://t.co/argDYV4hSV",2022-12-02 18:53:08+00:00,12805,121663
17,1598718904830132225,elonmusk,"You know Twitter is being fair when extremists on far right and far left are simultaneously upset!

Twitter aims to… https://t.co/JCHEIFTFwC",2022-12-02 16:41:04+00:00,41858,503439
18,1598714331872780288,elonmusk,"RT @neuralink: Thank you for joining our live stream to hear about the progress the team has made in the last year. In case you missed it,…",2022-12-02 16:22:54+00:00,2055,0
19,1598548365364498432,elonmusk,FAFO,2022-12-02 05:23:24+00:00,14251,198173
20,1598501091720630272,elonmusk,"RT @Tesla: Tesla Semi driving 500 miles, fully loaded, on a single charge https://t.co/iZzomLcwZF",2022-12-02 02:15:33+00:00,9538,0
21,1598482808020029441,elonmusk,Tesla Semi Truck launch in 5 mins! https://t.co/jG3s9wuVGb,2022-12-02 01:02:54+00:00,8305,101550
22,1598477759730581504,elonmusk,Going live on Twitter in ~20 mins https://t.co/JdeI5ItUw3,2022-12-02 00:42:50+00:00,4116,52756
23,1598420481769512960,elonmusk,"🇯🇵🇯🇵 Congratulations Japan! 🇯🇵🇯🇵
https://t.co/WfqWIJMNGI",2022-12-01 20:55:14+00:00,83831,721034
24,1598414428525199360,elonmusk,AI is getting really good https://t.co/OwQgDi4wun,2022-12-01 20:31:11+00:00,6225,58910
25,1598381157124837376,elonmusk,"I meet so many people who read twitter every day, but almost never tweet.

If I may beg your indulgence, please add… https://t.co/1aaxJE9M4u",2022-12-01 18:18:59+00:00,48457,605675
26,1598360883474108417,elonmusk,Lot of people stuck in a damn-that’s-crazy ChatGPT loop 🔁,2022-12-01 16:58:25+00:00,6010,82054
27,1598337312446087168,elonmusk,"As a reminder, tap the stars icon on upper right of screen to switch between latest people you follow and recommended tweets",2022-12-01 15:24:45+00:00,13914,158628
28,1598157971384463360,elonmusk,"Twitter is purging a lot of spam/scam accounts right now, so you may see your follower count drop",2022-12-01 03:32:07+00:00,69419,705574
29,1598127347932090370,elonmusk,Exciting Neuralink update in 30 mins! https://t.co/5NYAyjP8mh,2022-12-01 01:30:26+00:00,4662,56677
30,1598050795882442752,elonmusk,Thanks @tim_cook for taking me around Apple’s beautiful HQ https://t.co/xjo4g306gR,2022-11-30 20:26:14+00:00,26399,448593
31,1598028229784506369,elonmusk,"RT @TwitterBusiness: Twitter 2.0:

Same mission.
Faster innovation.
More transparency.

https://t.co/mNBerk4vPE",2022-11-30 18:56:34+00:00,7500,0
32,1598002191767580672,elonmusk,RT @SpaceX: Falcon 9 is vertical on pad 40 in Florida ahead of launch of the @ispace_inc HAKUTO-R Mission 1 – the first privately-led Japan…,2022-11-30 17:13:06+00:00,3361,0
33,1597982424629383168,elonmusk,Update from @Neuralink at 6pm PT,2022-11-30 15:54:33+00:00,8823,112110
34,1597829226572705793,elonmusk,Twitter core services latency reduced by ~400ms. Should feel noticeably faster.,2022-11-30 05:45:48+00:00,21067,328613
35,1597735092247736322,elonmusk,A little more progress to Mars https://t.co/TUjECUHaQ3,2022-11-29 23:31:45+00:00,10738,142776
36,1597405399040217088,elonmusk,"This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",2022-11-29 01:41:40+00:00,146173,921312
37,1597404145421414400,elonmusk,"RT @pmarca: ""We look forward to a world founded upon four essential human freedoms. The first is freedom of speech and expression—everywher…",2022-11-29 01:36:41+00:00,8898,0
38,1597336812732575744,elonmusk,The Twitter Files on free speech suppression soon to be published on Twitter itself. The public deserves to know what really happened …,2022-11-28 21:09:07+00:00,132813,856928
39,1597331151211069440,elonmusk,RT @BillyM2k: @lexfridman apple should be more transparent about their processes and probably not have such a monopoly,2022-11-28 20:46:38+00:00,4718,0
40,1597331143158034433,elonmusk,RT @lexfridman: Apple should support free speech.,2022-11-28 20:46:36+00:00,20235,0
41,1597301968208556032,elonmusk,Did you know Apple puts a secret 30%  tax on everything you buy through their App Store? https://t.co/LGkPZ4EYcz,2022-11-28 18:50:40+00:00,44328,261235
42,1597300125243944961,elonmusk,"Apple has also threatened to withhold Twitter from its App Store, but won’t tell us why",2022-11-28 18:43:20+00:00,77795,671744
43,1597295832759382016,elonmusk,Apple should publish all censorship actions it has taken that affect its customers,2022-11-28 18:26:17+00:00,37172,189463
44,1597293917707587585,elonmusk,Accurate https://t.co/1PRfh67nWX,2022-11-28 18:18:40+00:00,25643,225825
45,1597291218714906626,elonmusk,Who else has Apple censored? https://t.co/lZculFIkAX,2022-11-28 18:07:57+00:00,21943,150391
46,1597285572699074560,elonmusk,Apple has mostly stopped advertising on Twitter. Do they hate free speech in America?,2022-11-28 17:45:31+00:00,66390,640548
47,1597280496525844481,elonmusk,https://t.co/9LwcH7iUmy,2022-11-28 17:25:21+00:00,16245,160805
48,1597183438779342849,elonmusk,https://t.co/r22bMdErLi,2022-11-28 10:59:40+00:00,17373,174177
49,1597170780130852864,elonmusk,https://t.co/KZ7jeME3AX,2022-11-28 10:09:22+00:00,52762,477029
50,1597165510595989504,elonmusk,My bedside table https://t.co/sIdRYJcLTK,2022-11-28 09:48:26+00:00,58265,895561
51,1597164398543777792,elonmusk,The amount of pro psy ops on Twitter is ridiculous! At least with new Verified they will pay $8 for the privilege haha.,2022-11-28 09:44:01+00:00,14795,186692
