,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
0,1598765633121898496,elonmusk,"Twitter is now serving almost 90 billion tweet impressions per day!

Just how incredibly alive the system actually… https://t.co/DwrZLAKOoz",2022-12-02 19:46:45+00:00,2665,27558
1,1598752139278532610,elonmusk,"Hate speech impressions (# of times tweet was viewed) continue to decline, despite significant user growth!… https://t.co/argDYV4hSV",2022-12-02 18:53:08+00:00,4512,39202
2,1598718904830132225,elonmusk,"You know Twitter is being fair when extremists on far right and far left are simultaneously upset!

Twitter aims to… https://t.co/JCHEIFTFwC",2022-12-02 16:41:04+00:00,21841,253394
3,1598714331872780288,elonmusk,"RT @neuralink: Thank you for joining our live stream to hear about the progress the team has made in the last year. In case you missed it,…",2022-12-02 16:22:54+00:00,1229,0
4,1598548365364498432,elonmusk,FAFO,2022-12-02 05:23:24+00:00,11705,158749
5,1598501091720630272,elonmusk,"RT @Tesla: Tesla Semi driving 500 miles, fully loaded, on a single charge https://t.co/iZzomLcwZF",2022-12-02 02:15:33+00:00,7841,0
6,1598482808020029441,elonmusk,Tesla Semi Truck launch in 5 mins! https://t.co/jG3s9wuVGb,2022-12-02 01:02:54+00:00,7667,88645
7,1598477759730581504,elonmusk,Going live on Twitter in ~20 mins https://t.co/JdeI5ItUw3,2022-12-02 00:42:50+00:00,3830,46231
8,1598420481769512960,elonmusk,"🇯🇵🇯🇵 Congratulations Japan! 🇯🇵🇯🇵
https://t.co/WfqWIJMNGI",2022-12-01 20:55:14+00:00,82056,691998
9,1598414428525199360,elonmusk,AI is getting really good https://t.co/OwQgDi4wun,2022-12-01 20:31:11+00:00,5677,53149
10,1598381157124837376,elonmusk,"I meet so many people who read twitter every day, but almost never tweet.

If I may beg your indulgence, please add… https://t.co/1aaxJE9M4u",2022-12-01 18:18:59+00:00,45832,568412
11,1598360883474108417,elonmusk,Lot of people stuck in a damn-that’s-crazy ChatGPT loop 🔁,2022-12-01 16:58:25+00:00,5760,77559
12,1598337312446087168,elonmusk,"As a reminder, tap the stars icon on upper right of screen to switch between latest people you follow and recommended tweets",2022-12-01 15:24:45+00:00,13562,153496
13,1598157971384463360,elonmusk,"Twitter is purging a lot of spam/scam accounts right now, so you may see your follower count drop",2022-12-01 03:32:07+00:00,68672,693014
14,1598127347932090370,elonmusk,Exciting Neuralink update in 30 mins! https://t.co/5NYAyjP8mh,2022-12-01 01:30:26+00:00,4620,54723
15,1598050795882442752,elonmusk,Thanks @tim_cook for taking me around Apple’s beautiful HQ https://t.co/xjo4g306gR,2022-11-30 20:26:14+00:00,26160,440891
16,1598028229784506369,elonmusk,"RT @TwitterBusiness: Twitter 2.0:

Same mission.
Faster innovation.
More transparency.

https://t.co/mNBerk4vPE",2022-11-30 18:56:34+00:00,7392,0
17,1598002191767580672,elonmusk,RT @SpaceX: Falcon 9 is vertical on pad 40 in Florida ahead of launch of the @ispace_inc HAKUTO-R Mission 1 – the first privately-led Japan…,2022-11-30 17:13:06+00:00,3213,0
