,Tweet,Time,nb_favorites
0,starship take be earth mar,2022-12-05 07:48:11+00:00,94220
1,rt despit 30 knot wind allan hill antarctica ice core 2 700 000 year old found st,2022-12-05 04:53:37+00:00,0
2,intellig hive mind improv signific signal nois effect cross link tweet amp,2022-12-04 12:39:43+00:00,192058
3,anyth anyon use court law,2022-12-04 08:53:09+00:00,447880
4,twitter improv signal nois ratio less relev convent news becom,2022-12-04 04:35:56+00:00,299327
5,tree thought,2022-12-04 04:28:20+00:00,94367
6,great work twitter space team,2022-12-04 04:25:04+00:00,89980
7,pretti wild engag back forth dialogu 100k peopl live twitter space,2022-12-04 02:24:26+00:00,272774
8,rt call busi profession visit smb resourc page download guid get,2022-12-04 02:17:48+00:00,0
9,express opinion promis conduct poll assang snowden pardon,2022-12-04 02:09:31+00:00,151399
10,note thank advertis return twitter,2022-12-04 00:53:00+00:00,557094
11,sbf bad leagu nuff,2022-12-03 21:47:42+00:00,179264
12,twitter server run warp 9,2022-12-03 10:36:59+00:00,511348
13,tune episod 2 twitter file tomorrow,2022-12-03 02:19:07+00:00,618800
14,go,2022-12-02 23:44:15+00:00,400470
15,realli happen hunter biden stori suppress twitter publish twitter 5pm et,2022-12-02 20:39:24+00:00,717848
16,major twitter system improv implement week drop hammer hard spam scam account take jus,2022-12-02 20:06:20+00:00,67298
17,twitter now serv 90 billion tweet impress per day incred aliv system actual,2022-12-02 19:46:45+00:00,238048
18,hate speech impress time tweet view continu declin despit signific user growth,2022-12-02 18:53:08+00:00,122457
19,know twitter fair extremist far right far left simultan upset twitter aim,2022-12-02 16:41:04+00:00,505101
20,rt thank join live stream hear progress team made last year case miss,2022-12-02 16:22:54+00:00,0
21,fafo,2022-12-02 05:23:24+00:00,198534
22,rt tesla semi drive 500 mile fulli load singl charg,2022-12-02 02:15:33+00:00,0
23,tesla semi truck launch 5 min,2022-12-02 01:02:54+00:00,101814
24,go live twitter 20 min,2022-12-02 00:42:50+00:00,52902
25,congratul japan,2022-12-01 20:55:14+00:00,721713
26,ai get realli good,2022-12-01 20:31:11+00:00,59110
27,meet mani peopl read twitter day never tweet beg indulg pleas add,2022-12-01 18:18:59+00:00,606769
28,lot peopl stuck damn crazi chatgpt loop,2022-12-01 16:58:25+00:00,82285
29,remind tap star icon upper right screen switch latest peopl follow recommend tweet,2022-12-01 15:24:45+00:00,158842
30,twitter purg lot spam scam account right now see follow count drop,2022-12-01 03:32:07+00:00,706032
31,excit neuralink updat 30 min,2022-12-01 01:30:26+00:00,56772
32,thank take around appl s beauti hq,2022-11-30 20:26:14+00:00,448956
33,rt twitter 2 0 mission faster innov transpar,2022-11-30 18:56:34+00:00,0
34,rt falcon 9 vertic pad 40 florida ahead launch hakuto r mission 1 first privat led japan,2022-11-30 17:13:06+00:00,0
35,updat 6pm pt,2022-11-30 15:54:33+00:00,112180
36,twitter core servic latenc reduc 400ms feel notic faster,2022-11-30 05:45:48+00:00,328681
37,littl progress mar,2022-11-29 23:31:45+00:00,142848
38,battl futur civil free speech lost even america tyranni lie ahead,2022-11-29 01:41:40+00:00,921710
39,rt look forward world found upon four essenti human freedom first freedom speech express everywh,2022-11-29 01:36:41+00:00,0
40,twitter file free speech suppress soon publish twitter public deserv know realli happen,2022-11-28 21:09:07+00:00,857025
41,rt appl transpar process probabl monopoli,2022-11-28 20:46:38+00:00,0
42,rt appl support free speech,2022-11-28 20:46:36+00:00,0
43,know appl put secret 30 tax everyth buy app store,2022-11-28 18:50:40+00:00,261294
44,appl threaten withhold twitter app store tell,2022-11-28 18:43:20+00:00,671759
45,appl publish censorship action taken affect custom,2022-11-28 18:26:17+00:00,189521
46,accur,2022-11-28 18:18:40+00:00,225862
47,appl censor,2022-11-28 18:07:57+00:00,150411
48,appl most stop advertis twitter hate free speech america,2022-11-28 17:45:31+00:00,640604
49,,2022-11-28 17:25:21+00:00,160861
50,,2022-11-28 10:59:40+00:00,174227
51,,2022-11-28 10:09:22+00:00,477177
52,bedsid tabl,2022-11-28 09:48:26+00:00,895868
53,amount pro psi op twitter ridicul new verifi pay 8 privileg haha,2022-11-28 09:44:01+00:00,186707
54,twitter experienc slight degrad servic today old 3rd parti tool use block account,2022-11-28 01:00:23+00:00,242630
55,note encourag peopl differ polit view engag civil debat twitter worst,2022-11-27 19:00:41+00:00,324176
56,slide twitter compani talk,2022-11-27 04:13:34+00:00,252178
57,starri starri night,2022-11-27 04:03:10+00:00,161899
58,tesla team complet 500 mile drive tesla semi weigh 81 000 lbs,2022-11-27 03:15:33+00:00,371256
59,follow world cup twitter best real time coverag,2022-11-26 21:44:45+00:00,193333
60,rt falcon 9 launch dragon,2022-11-26 21:07:22+00:00,0
61,rt dragon separ confirm autonom dock sunday novemb 27 7 30 m et,2022-11-26 19:44:45+00:00,0
62,rt falcon 9 s first stage land read instruct droneship,2022-11-26 19:44:42+00:00,0
63,rt liftoff,2022-11-26 19:44:36+00:00,0
64,simpson s predict buy twitter s26e12,2022-11-26 08:56:57+00:00,288841
65,think cultur war,2022-11-25 09:26:55+00:00,245241
66,thanksgiv cuisin delight symphoni flavor,2022-11-25 01:42:19+00:00,267184
67,rt happi thanksgiv thank tesla team owner fan help acceler world s transit sustain,2022-11-24 18:09:44+00:00,0
68,notic small sometim major improv speed twitter especi signific countri far away usa,2022-11-24 07:42:00+00:00,258493
69,tesla full self drive beta now avail anyon north america request car screen assum,2022-11-24 07:34:46+00:00,176120
70,hate speech impress 1 3 pre spike level congrat twitter team,2022-11-24 04:07:18+00:00,263452
71,rt stronger roi advertis relev ad everyon new twitter solut now live,2022-11-24 01:44:00+00:00,0
72,great thanksgiv,2022-11-24 01:26:07+00:00,634114
73,awesom new twitter merch,2022-11-23 21:50:48+00:00,559717
74,world cup traffic hit 20 000 tweet per second today great work twitter team manag record usag,2022-11-23 19:51:48+00:00,358430
75,twitter offer general amnesti suspend account provid broken law engag egregi spam,2022-11-23 17:46:29+00:00,267307
76,time hew closer truth twitter earn trust peopl,2022-11-23 10:06:41+00:00,380912
77,best life,2022-11-23 08:50:48+00:00,282037
78,rt deploy eutelsat 10b confirm,2022-11-23 05:36:57+00:00,0
79,rt liftoff,2022-11-23 03:00:58+00:00,0
80,found closet twitter hq fr,2022-11-23 03:00:12+00:00,648058
81,rt 40k supercharg around world count,2022-11-23 00:15:34+00:00,0
82,twitter suppos die now someth,2022-11-23 00:07:54+00:00,983163
83,wait tweet count work,2022-11-22 07:54:03+00:00,686031
84,tactic mistak,2022-11-22 01:31:08+00:00,162457
85,twitter ad 1 6m daili activ user past week anoth time high,2022-11-22 01:28:00+00:00,386102
86,hold relaunch blue verifi high confid stop imperson probabl use,2022-11-22 01:11:15+00:00,243163
87,starlink now work high latitud,2022-11-21 23:29:28+00:00,89582
88,tesla megapack high effect address electr demand spike power outag,2022-11-21 23:02:29+00:00,43900
89,experi want igor,2022-11-21 20:22:43+00:00,170389
90,fanatic alway function repress doubt dune,2022-11-21 19:22:25+00:00,126380
91,hope judgi hall monitor stay platform pleas beg,2022-11-21 18:20:47+00:00,361939
92,twitter fun,2022-11-21 17:56:15+00:00,617515
93,love never die,2022-11-21 01:55:54+00:00,481067
94,lead temptat,2022-11-21 01:19:15+00:00,1099164
95,world cup qatar 2022 open ceremoni,2022-11-20 22:21:31+00:00,131874
96,world cup start soon follow twitter best coverag far,2022-11-20 14:40:09+00:00,495322
97,twitter aliv,2022-11-20 04:50:20+00:00,1452381
98,rt insid tesla exhibit petersen automot museum open tomorrow,2022-11-20 03:08:52+00:00,0
99,rt twitter server right now,2022-11-20 02:08:11+00:00,0
100,peopl spoken trump reinstat vox populi vox dei,2022-11-20 00:53:25+00:00,964353
101,entertain outcom variant occam s razor,2022-11-19 21:19:48+00:00,173851
102,fascin watch twitter trump poll,2022-11-19 13:23:21+00:00,457348
103,tesla fsd 10 69 3 1 go wide releas now,2022-11-19 09:37:51+00:00,120279
104,leav twitter hq code review,2022-11-19 09:28:36+00:00,464149
105,trump poll get 1m vote hour,2022-11-19 09:05:35+00:00,618312
106,reinstat former presid trump,2022-11-19 00:47:45+00:00,839246
107,first world cup match sunday watch twitter best coverag amp real time commentari,2022-11-18 22:07:39+00:00,617043
108,new twitter polici freedom speech freedom reach negat hate tweet max deboost amp de,2022-11-18 18:31:47+00:00,415491
109,freedom friday,2022-11-18 18:22:01+00:00,384351
110,twitter next,2022-11-18 17:38:07+00:00,516307
111,,2022-11-18 15:16:30+00:00,792892
112,,2022-11-18 06:40:12+00:00,343045
113,,2022-11-18 04:23:16+00:00,2136781
114,,2022-11-18 04:20:14+00:00,541441
115,hit anoth time high twitter usag lol,2022-11-18 04:07:05+00:00,721743
116,make small fortun social media start larg one,2022-11-18 01:25:55+00:00,459363
117,twitter open sourc news,2022-11-17 15:26:13+00:00,402863
118,coverag ftx meltdown incompar faster better qualiti twitter old school media,2022-11-17 08:35:22+00:00,316499
119,rt model s receiv highest overal score euro ncap vehicl test current protocol,2022-11-16 19:26:11+00:00,0
120,rt live now era explor begin today first integr test flight rocket sp,2022-11-16 06:48:24+00:00,0
121,rt,2022-11-16 04:21:58+00:00,0
122,punt relaunch blue verifi novemb 29th make sure rock solid,2022-11-15 23:18:02+00:00,224409
123,welcom back ligma amp johnson,2022-11-15 20:40:54+00:00,762160
124,twitter news,2022-11-15 09:19:19+00:00,426602
125,sìì,2022-11-14 20:32:17+00:00,42329
126,recent trend promis,2022-11-14 18:49:43+00:00,133500
127,way apolog twitter super slow mani countri app gt 1000 poor batch rpcs j,2022-11-13 18:00:58+00:00,174673
128,roll soon twitter enabl organ identifi twitter account actual associ,2022-11-13 17:52:01+00:00,232782
129,twitter feel increas aliv,2022-11-13 17:16:52+00:00,566177
130,order,2022-11-12 23:31:02+00:00,76678
131,rt join grow team instal solar powerwal,2022-11-12 17:44:07+00:00,0
132,rt tesla solar powerwal power home amp reduc depend grid lowest price https,2022-11-12 17:44:05+00:00,0
133,rt deploy galaxi 31 confirm,2022-11-12 17:41:04+00:00,0
134,rt liftoff,2022-11-12 17:40:36+00:00,0
135,,2022-11-12 07:36:39+00:00,444075
136,twitter,2022-11-12 07:04:19+00:00,100725
137,ftx meltdown ransack track real time twitter,2022-11-12 06:14:13+00:00,218577
138,rt happi veteran day serv,2022-11-11 18:34:56+00:00,0
139,rt pursuit mission today open ev connector design,2022-11-11 18:16:34+00:00,0
140,twitter pursu goal elev citizen journal media elit tri everyth stop happen,2022-11-11 17:30:16+00:00,383702
141,twitter hq great real pic,2022-11-11 16:14:45+00:00,173078
142,quit day,2022-11-11 07:30:42+00:00,217216
143,go forward account engag parodi includ parodi name bio,2022-11-11 01:51:49+00:00,358241
144,usag twitter continu rise one thing sure bore,2022-11-10 19:15:51+00:00,443205
145,love peopl complain twitter twitter,2022-11-10 17:17:22+00:00,1328232
146,,2022-11-10 16:41:54+00:00,323680
147,see far fewer bot scam spam,2022-11-10 07:47:53+00:00,82955
148,rt,2022-11-09 18:56:24+00:00,0
149,pleas note twitter lot dumb thing come month keep work amp chang,2022-11-09 16:44:47+00:00,536157
150,complaint hotlin oper onlin pleas mention complaint,2022-11-09 16:40:53+00:00,369195
151,twitter worst best,2022-11-08 15:32:13+00:00,648294
152,,2022-11-08 01:28:07+00:00,688259
153,twitter usag time high lol,2022-11-08 00:57:29+00:00,711201
154,clear histor parti affili independ actual vote histori entir democrat year,2022-11-07 20:50:47+00:00,368867
155,rt meet megafactori new megapack factori lathrop ca,2022-11-07 16:32:25+00:00,0
156,rt view destin charger,2022-11-07 16:32:21+00:00,0
157,independ mind voter share power curb worst excess parti therefor recommend vote,2022-11-07 15:22:16+00:00,414266
158,time chang,2022-11-07 14:52:44+00:00,339988
159,twitter rule evolv time current follow,2022-11-07 13:22:14+00:00,104987
160,commit free speech extend even ban account follow plane even though direct person safeti risk,2022-11-07 00:30:30+00:00,397397
161,twitter need becom far accur sourc inform world mission,2022-11-07 00:25:19+00:00,763018
162,widespread verif democrat journal amp empow voic peopl,2022-11-06 23:43:30+00:00,299114
163,go forward twitter handl engag imperson without clear specifi parodi perman suspend,2022-11-06 22:53:42+00:00,648759
164,search within twitter remind infoseek 98 lot better pronto,2022-11-05 22:31:00+00:00,263739
165,rt design amp manufactur actuat optimus robot,2022-11-05 22:15:44+00:00,0
166,twitter soon add abil attach long form text tweet end absurd notepad screenshot,2022-11-05 21:39:56+00:00,605028
167,rock,2022-11-05 20:30:08+00:00,231594
168,,2022-11-05 17:26:42+00:00,151363
169,trash day cost 8,2022-11-05 04:30:55+00:00,1363688
170,power peopl,2022-11-05 03:45:01+00:00,715501
171,rt full scale hyperloop test begun,2022-11-05 02:40:15+00:00,0
172,regard twitter s reduct forc unfortun choic compani lose 4m day,2022-11-04 23:14:54+00:00,518136
173,crystal clear twitter s strong commit content moder remain absolut unchang fac,2022-11-04 22:54:50+00:00,290124
174,excel summari twitter s trust amp safeti head team,2022-11-04 22:38:28+00:00,53740
175,rt life starbas,2022-11-04 21:09:22+00:00,0
176,twitter massiv drop revenu due activist group pressur advertis even though noth c,2022-11-04 14:28:20+00:00,700337
177,tini talk talk small feel come mind,2022-11-04 05:10:27+00:00,163776
178,small talk even legal,2022-11-04 04:45:15+00:00,478202
179,neuron realiz neuron,2022-11-03 08:35:20+00:00,359101
180,consist billion bidirect interact per day twitter thought collect c,2022-11-03 08:13:41+00:00,218395
181,rt entitl elit mad pay 8 month mad anyon pay 8 month,2022-11-03 07:08:50+00:00,0
182,,2022-11-03 06:48:24+00:00,165657
183,rt deploy eutelsat hotbird 13g confirm,2022-11-03 06:05:36+00:00,0
184,,2022-11-02 21:43:59+00:00,449216
185,,2022-11-02 21:04:56+00:00,461685
186,advertis support,2022-11-02 20:09:41+00:00,178214
187,,2022-11-02 19:47:39+00:00,1885422
188,twitter simpli interest place internet read tweet right now,2022-11-02 18:42:40+00:00,621272
189,attack right amp left simultan good sign,2022-11-02 18:27:00+00:00,759748
190,pay,2022-11-02 17:05:26+00:00,754794
191,twitter speak inner masochist,2022-11-02 02:23:07+00:00,232620
192,complain pleas continu complain cost 8,2022-11-02 02:06:16+00:00,1101711
193,rt stay vigil attempt manipul convers 2022 midterm read independ analysi,2022-11-02 01:56:53+00:00,0
194,rt wow amaz,2022-11-01 21:12:58+00:00,0
195,,2022-11-01 19:15:19+00:00,506538
196,twitter s current lord amp peasant system blue checkmark bullshit power,2022-11-01 17:36:48+00:00,607693
197,rt falcon heavi launch ussf 44 orbit two side booster return earth spacex s 50th mission 2022,2022-11-01 17:22:50+00:00,0
198,sonic boom,2022-11-01 13:54:13+00:00,145259
199,falcon heavi launch 30 min,2022-11-01 13:15:20+00:00,53909
200,,2022-11-01 04:17:24+00:00,1013373
201,halloween mom,2022-11-01 04:15:02+00:00,1123884
202,rt happi halloween transformerskid instagram,2022-11-01 03:31:28+00:00,0
203,rt falcon heavi roll ramp ahead tomorrow s target launch ussf 44 mission weather 90 favor lifto,2022-10-31 22:06:15+00:00,0
204,dollar time someon ask trump come back platform twitter mint money,2022-10-31 17:10:05+00:00,949979
205,bring back vine,2022-10-31 03:11:41+00:00,249442
206,wachtel amp twitter board deliber hid evid court stay tune come,2022-10-31 01:00:53+00:00,287542
207,fake tweet link new york time,2022-10-31 00:04:28+00:00,693505
208,rt 20k model y built giga texa date,2022-10-30 12:56:06+00:00,0
209,receiv email twitter actual real email autogener,2022-10-30 11:25:19+00:00,528756
210,final truth carb amaz platform,2022-10-29 17:35:45+00:00,685480
211,fresh bake bread amp pastri great joy life,2022-10-29 17:33:16+00:00,527124
212,super clear made chang twitter s content moder polici,2022-10-29 00:14:33+00:00,247726
213,ligma johnson come,2022-10-28 21:33:03+00:00,667345
214,comedi now legal twitter,2022-10-28 21:16:42+00:00,2380560
215,rt solar powerwal ensur never lose power even grid goe,2022-10-28 21:03:05+00:00,0
216,twitter form content moder council wide divers viewpoint major content decis o,2022-10-28 18:18:55+00:00,610521
