,Tweet,Time,nb_favorites
0,intellig hive mind improv signific signal nois effect cross link tweet amp,2022-12-04 12:39:43+00:00,170200
1,anyth anyon use court law,2022-12-04 08:53:09+00:00,399980
2,twitter improv signal nois ratio less relev convent news becom,2022-12-04 04:35:56+00:00,283763
3,tree thought,2022-12-04 04:28:20+00:00,88731
4,great work twitter space team,2022-12-04 04:25:04+00:00,84909
5,pretti wild engag back forth dialogu 100k peopl live twitter space,2022-12-04 02:24:26+00:00,266098
6,rt call busi profession visit smb resourc page download guid get,2022-12-04 02:17:48+00:00,0
7,express opinion promis conduct poll assang snowden pardon,2022-12-04 02:09:31+00:00,137394
8,note thank advertis return twitter,2022-12-04 00:53:00+00:00,547351
9,sbf bad leagu nuff,2022-12-03 21:47:42+00:00,177178
10,twitter server run warp 9,2022-12-03 10:36:59+00:00,506807
11,tune episod 2 twitter file tomorrow,2022-12-03 02:19:07+00:00,613920
12,go,2022-12-02 23:44:15+00:00,398265
13,realli happen hunter biden stori suppress twitter publish twitter 5pm et,2022-12-02 20:39:24+00:00,715126
14,major twitter system improv implement week drop hammer hard spam scam account take jus,2022-12-02 20:06:20+00:00,66534
15,twitter now serv 90 billion tweet impress per day incred aliv system actual,2022-12-02 19:46:45+00:00,237137
16,hate speech impress time tweet view continu declin despit signific user growth,2022-12-02 18:53:08+00:00,121663
17,know twitter fair extremist far right far left simultan upset twitter aim,2022-12-02 16:41:04+00:00,503439
18,rt thank join live stream hear progress team made last year case miss,2022-12-02 16:22:54+00:00,0
19,fafo,2022-12-02 05:23:24+00:00,198173
20,rt tesla semi drive 500 mile fulli load singl charg,2022-12-02 02:15:33+00:00,0
21,tesla semi truck launch 5 min,2022-12-02 01:02:54+00:00,101550
22,go live twitter 20 min,2022-12-02 00:42:50+00:00,52756
23,congratul japan,2022-12-01 20:55:14+00:00,721034
24,ai get realli good,2022-12-01 20:31:11+00:00,58910
25,meet mani peopl read twitter day never tweet beg indulg pleas add,2022-12-01 18:18:59+00:00,605675
26,lot peopl stuck damn crazi chatgpt loop,2022-12-01 16:58:25+00:00,82054
27,remind tap star icon upper right screen switch latest peopl follow recommend tweet,2022-12-01 15:24:45+00:00,158628
28,twitter purg lot spam scam account right now see follow count drop,2022-12-01 03:32:07+00:00,705574
29,excit neuralink updat 30 min,2022-12-01 01:30:26+00:00,56677
30,thank take around appl s beauti hq,2022-11-30 20:26:14+00:00,448593
31,rt twitter 2 0 mission faster innov transpar,2022-11-30 18:56:34+00:00,0
32,rt falcon 9 vertic pad 40 florida ahead launch hakuto r mission 1 first privat led japan,2022-11-30 17:13:06+00:00,0
33,updat 6pm pt,2022-11-30 15:54:33+00:00,112110
34,twitter core servic latenc reduc 400ms feel notic faster,2022-11-30 05:45:48+00:00,328613
35,littl progress mar,2022-11-29 23:31:45+00:00,142776
36,battl futur civil free speech lost even america tyranni lie ahead,2022-11-29 01:41:40+00:00,921312
37,rt look forward world found upon four essenti human freedom first freedom speech express everywh,2022-11-29 01:36:41+00:00,0
38,twitter file free speech suppress soon publish twitter public deserv know realli happen,2022-11-28 21:09:07+00:00,856928
39,rt appl transpar process probabl monopoli,2022-11-28 20:46:38+00:00,0
40,rt appl support free speech,2022-11-28 20:46:36+00:00,0
41,know appl put secret 30 tax everyth buy app store,2022-11-28 18:50:40+00:00,261235
42,appl threaten withhold twitter app store tell,2022-11-28 18:43:20+00:00,671744
43,appl publish censorship action taken affect custom,2022-11-28 18:26:17+00:00,189463
44,accur,2022-11-28 18:18:40+00:00,225825
45,appl censor,2022-11-28 18:07:57+00:00,150391
46,appl most stop advertis twitter hate free speech america,2022-11-28 17:45:31+00:00,640548
47,,2022-11-28 17:25:21+00:00,160805
48,,2022-11-28 10:59:40+00:00,174177
49,,2022-11-28 10:09:22+00:00,477029
50,bedsid tabl,2022-11-28 09:48:26+00:00,895561
51,amount pro psi op twitter ridicul new verifi pay 8 privileg haha,2022-11-28 09:44:01+00:00,186692
52,twitter experienc slight degrad servic today old 3rd parti tool use block account,2022-11-28 01:00:23+00:00,242604
53,note encourag peopl differ polit view engag civil debat twitter worst,2022-11-27 19:00:41+00:00,323918
54,slide twitter compani talk,2022-11-27 04:13:34+00:00,252130
55,starri starri night,2022-11-27 04:03:10+00:00,161665
56,tesla team complet 500 mile drive tesla semi weigh 81 000 lbs,2022-11-27 03:15:33+00:00,371229
57,follow world cup twitter best real time coverag,2022-11-26 21:44:45+00:00,193311
58,rt falcon 9 launch dragon,2022-11-26 21:07:22+00:00,0
59,rt dragon separ confirm autonom dock sunday novemb 27 7 30 m et,2022-11-26 19:44:45+00:00,0
60,rt falcon 9 s first stage land read instruct droneship,2022-11-26 19:44:42+00:00,0
61,rt liftoff,2022-11-26 19:44:36+00:00,0
62,simpson s predict buy twitter s26e12,2022-11-26 08:56:57+00:00,288786
63,think cultur war,2022-11-25 09:26:55+00:00,245232
64,thanksgiv cuisin delight symphoni flavor,2022-11-25 01:42:19+00:00,267180
65,rt happi thanksgiv thank tesla team owner fan help acceler world s transit sustain,2022-11-24 18:09:44+00:00,0
66,notic small sometim major improv speed twitter especi signific countri far away usa,2022-11-24 07:42:00+00:00,258514
67,tesla full self drive beta now avail anyon north america request car screen assum,2022-11-24 07:34:46+00:00,176119
68,hate speech impress 1 3 pre spike level congrat twitter team,2022-11-24 04:07:18+00:00,263465
69,rt stronger roi advertis relev ad everyon new twitter solut now live,2022-11-24 01:44:00+00:00,0
70,great thanksgiv,2022-11-24 01:26:07+00:00,634174
71,awesom new twitter merch,2022-11-23 21:50:48+00:00,559728
72,world cup traffic hit 20 000 tweet per second today great work twitter team manag record usag,2022-11-23 19:51:48+00:00,358425
73,twitter offer general amnesti suspend account provid broken law engag egregi spam,2022-11-23 17:46:29+00:00,267294
74,time hew closer truth twitter earn trust peopl,2022-11-23 10:06:41+00:00,380920
75,best life,2022-11-23 08:50:48+00:00,282024
76,rt deploy eutelsat 10b confirm,2022-11-23 05:36:57+00:00,0
77,rt liftoff,2022-11-23 03:00:58+00:00,0
78,found closet twitter hq fr,2022-11-23 03:00:12+00:00,648140
79,rt 40k supercharg around world count,2022-11-23 00:15:34+00:00,0
80,twitter suppos die now someth,2022-11-23 00:07:54+00:00,983101
81,wait tweet count work,2022-11-22 07:54:03+00:00,686145
82,tactic mistak,2022-11-22 01:31:08+00:00,162448
83,twitter ad 1 6m daili activ user past week anoth time high,2022-11-22 01:28:00+00:00,386111
84,hold relaunch blue verifi high confid stop imperson probabl use,2022-11-22 01:11:15+00:00,243185
85,starlink now work high latitud,2022-11-21 23:29:28+00:00,89577
86,tesla megapack high effect address electr demand spike power outag,2022-11-21 23:02:29+00:00,43893
87,experi want igor,2022-11-21 20:22:43+00:00,170405
88,fanatic alway function repress doubt dune,2022-11-21 19:22:25+00:00,126378
89,hope judgi hall monitor stay platform pleas beg,2022-11-21 18:20:47+00:00,361977
90,twitter fun,2022-11-21 17:56:15+00:00,618269
91,love never die,2022-11-21 01:55:54+00:00,481584
92,lead temptat,2022-11-21 01:19:15+00:00,1099248
93,world cup qatar 2022 open ceremoni,2022-11-20 22:21:31+00:00,131869
94,world cup start soon follow twitter best coverag far,2022-11-20 14:40:09+00:00,495415
95,twitter aliv,2022-11-20 04:50:20+00:00,1452676
96,rt insid tesla exhibit petersen automot museum open tomorrow,2022-11-20 03:08:52+00:00,0
97,rt twitter server right now,2022-11-20 02:08:11+00:00,0
98,peopl spoken trump reinstat vox populi vox dei,2022-11-20 00:53:25+00:00,964442
99,entertain outcom variant occam s razor,2022-11-19 21:19:48+00:00,173876
100,fascin watch twitter trump poll,2022-11-19 13:23:21+00:00,457426
101,tesla fsd 10 69 3 1 go wide releas now,2022-11-19 09:37:51+00:00,120276
102,leav twitter hq code review,2022-11-19 09:28:36+00:00,464162
103,trump poll get 1m vote hour,2022-11-19 09:05:35+00:00,618391
104,reinstat former presid trump,2022-11-19 00:47:45+00:00,839317
105,first world cup match sunday watch twitter best coverag amp real time commentari,2022-11-18 22:07:39+00:00,617087
106,new twitter polici freedom speech freedom reach negat hate tweet max deboost amp de,2022-11-18 18:31:47+00:00,415536
107,freedom friday,2022-11-18 18:22:01+00:00,384415
108,twitter next,2022-11-18 17:38:07+00:00,516374
109,,2022-11-18 15:16:30+00:00,792926
110,,2022-11-18 06:40:12+00:00,343051
111,,2022-11-18 04:23:16+00:00,2136965
112,,2022-11-18 04:20:14+00:00,541504
113,hit anoth time high twitter usag lol,2022-11-18 04:07:05+00:00,721818
114,make small fortun social media start larg one,2022-11-18 01:25:55+00:00,459404
115,twitter open sourc news,2022-11-17 15:26:13+00:00,402897
116,coverag ftx meltdown incompar faster better qualiti twitter old school media,2022-11-17 08:35:22+00:00,316540
117,rt model s receiv highest overal score euro ncap vehicl test current protocol,2022-11-16 19:26:11+00:00,0
118,rt live now era explor begin today first integr test flight rocket sp,2022-11-16 06:48:24+00:00,0
119,rt,2022-11-16 04:21:58+00:00,0
120,punt relaunch blue verifi novemb 29th make sure rock solid,2022-11-15 23:18:02+00:00,224417
121,welcom back ligma amp johnson,2022-11-15 20:40:54+00:00,762269
122,twitter news,2022-11-15 09:19:19+00:00,426619
123,sìì,2022-11-14 20:32:17+00:00,42323
124,recent trend promis,2022-11-14 18:49:43+00:00,133506
125,way apolog twitter super slow mani countri app gt 1000 poor batch rpcs j,2022-11-13 18:00:58+00:00,174670
