,Tweet,Time,nb_retweets
0,intellig hive mind improv signific signal nois effect cross link tweet amp,2022-12-04 12:39:43+00:00,14772
1,anyth anyon use court law,2022-12-04 08:53:09+00:00,26828
2,twitter improv signal nois ratio less relev convent news becom,2022-12-04 04:35:56+00:00,26999
3,tree thought,2022-12-04 04:28:20+00:00,7610
4,great work twitter space team,2022-12-04 04:25:04+00:00,7956
5,pretti wild engag back forth dialogu 100k peopl live twitter space,2022-12-04 02:24:26+00:00,18978
6,rt call busi profession visit smb resourc page download guid get,2022-12-04 02:17:48+00:00,1791
7,express opinion promis conduct poll assang snowden pardon,2022-12-04 02:09:31+00:00,53307
8,note thank advertis return twitter,2022-12-04 00:53:00+00:00,35548
9,sbf bad leagu nuff,2022-12-03 21:47:42+00:00,11315
10,twitter server run warp 9,2022-12-03 10:36:59+00:00,41922
11,tune episod 2 twitter file tomorrow,2022-12-03 02:19:07+00:00,64812
12,go,2022-12-02 23:44:15+00:00,88841
13,realli happen hunter biden stori suppress twitter publish twitter 5pm et,2022-12-02 20:39:24+00:00,106732
14,major twitter system improv implement week drop hammer hard spam scam account take jus,2022-12-02 20:06:20+00:00,8754
15,twitter now serv 90 billion tweet impress per day incred aliv system actual,2022-12-02 19:46:45+00:00,19170
16,hate speech impress time tweet view continu declin despit signific user growth,2022-12-02 18:53:08+00:00,12805
17,know twitter fair extremist far right far left simultan upset twitter aim,2022-12-02 16:41:04+00:00,41858
18,rt thank join live stream hear progress team made last year case miss,2022-12-02 16:22:54+00:00,2055
19,fafo,2022-12-02 05:23:24+00:00,14251
20,rt tesla semi drive 500 mile fulli load singl charg,2022-12-02 02:15:33+00:00,9538
21,tesla semi truck launch 5 min,2022-12-02 01:02:54+00:00,8305
22,go live twitter 20 min,2022-12-02 00:42:50+00:00,4116
23,congratul japan,2022-12-01 20:55:14+00:00,83831
24,ai get realli good,2022-12-01 20:31:11+00:00,6225
25,meet mani peopl read twitter day never tweet beg indulg pleas add,2022-12-01 18:18:59+00:00,48457
26,lot peopl stuck damn crazi chatgpt loop,2022-12-01 16:58:25+00:00,6010
27,remind tap star icon upper right screen switch latest peopl follow recommend tweet,2022-12-01 15:24:45+00:00,13914
28,twitter purg lot spam scam account right now see follow count drop,2022-12-01 03:32:07+00:00,69419
29,excit neuralink updat 30 min,2022-12-01 01:30:26+00:00,4662
30,thank take around appl s beauti hq,2022-11-30 20:26:14+00:00,26399
31,rt twitter 2 0 mission faster innov transpar,2022-11-30 18:56:34+00:00,7500
32,rt falcon 9 vertic pad 40 florida ahead launch hakuto r mission 1 first privat led japan,2022-11-30 17:13:06+00:00,3361
33,updat 6pm pt,2022-11-30 15:54:33+00:00,8823
34,twitter core servic latenc reduc 400ms feel notic faster,2022-11-30 05:45:48+00:00,21067
35,littl progress mar,2022-11-29 23:31:45+00:00,10738
36,battl futur civil free speech lost even america tyranni lie ahead,2022-11-29 01:41:40+00:00,146173
37,rt look forward world found upon four essenti human freedom first freedom speech express everywh,2022-11-29 01:36:41+00:00,8898
38,twitter file free speech suppress soon publish twitter public deserv know realli happen,2022-11-28 21:09:07+00:00,132813
39,rt appl transpar process probabl monopoli,2022-11-28 20:46:38+00:00,4718
40,rt appl support free speech,2022-11-28 20:46:36+00:00,20235
41,know appl put secret 30 tax everyth buy app store,2022-11-28 18:50:40+00:00,44328
42,appl threaten withhold twitter app store tell,2022-11-28 18:43:20+00:00,77795
43,appl publish censorship action taken affect custom,2022-11-28 18:26:17+00:00,37172
44,accur,2022-11-28 18:18:40+00:00,25643
45,appl censor,2022-11-28 18:07:57+00:00,21943
46,appl most stop advertis twitter hate free speech america,2022-11-28 17:45:31+00:00,66390
47,,2022-11-28 17:25:21+00:00,16245
48,,2022-11-28 10:59:40+00:00,17373
49,,2022-11-28 10:09:22+00:00,52762
50,bedsid tabl,2022-11-28 09:48:26+00:00,58265
51,amount pro psi op twitter ridicul new verifi pay 8 privileg haha,2022-11-28 09:44:01+00:00,14795
52,twitter experienc slight degrad servic today old 3rd parti tool use block account,2022-11-28 01:00:23+00:00,17220
53,note encourag peopl differ polit view engag civil debat twitter worst,2022-11-27 19:00:41+00:00,29790
54,slide twitter compani talk,2022-11-27 04:13:34+00:00,24225
55,starri starri night,2022-11-27 04:03:10+00:00,12889
56,tesla team complet 500 mile drive tesla semi weigh 81 000 lbs,2022-11-27 03:15:33+00:00,21729
57,follow world cup twitter best real time coverag,2022-11-26 21:44:45+00:00,12065
58,rt falcon 9 launch dragon,2022-11-26 21:07:22+00:00,7900
59,rt dragon separ confirm autonom dock sunday novemb 27 7 30 m et,2022-11-26 19:44:45+00:00,2944
60,rt falcon 9 s first stage land read instruct droneship,2022-11-26 19:44:42+00:00,3680
61,rt liftoff,2022-11-26 19:44:36+00:00,4404
62,simpson s predict buy twitter s26e12,2022-11-26 08:56:57+00:00,20234
63,think cultur war,2022-11-25 09:26:55+00:00,17821
64,thanksgiv cuisin delight symphoni flavor,2022-11-25 01:42:19+00:00,12950
65,rt happi thanksgiv thank tesla team owner fan help acceler world s transit sustain,2022-11-24 18:09:44+00:00,4279
66,notic small sometim major improv speed twitter especi signific countri far away usa,2022-11-24 07:42:00+00:00,16998
67,tesla full self drive beta now avail anyon north america request car screen assum,2022-11-24 07:34:46+00:00,13105
68,hate speech impress 1 3 pre spike level congrat twitter team,2022-11-24 04:07:18+00:00,21254
69,rt stronger roi advertis relev ad everyon new twitter solut now live,2022-11-24 01:44:00+00:00,2416
70,great thanksgiv,2022-11-24 01:26:07+00:00,40891
71,awesom new twitter merch,2022-11-23 21:50:48+00:00,47767
72,world cup traffic hit 20 000 tweet per second today great work twitter team manag record usag,2022-11-23 19:51:48+00:00,23150
73,twitter offer general amnesti suspend account provid broken law engag egregi spam,2022-11-23 17:46:29+00:00,60157
74,time hew closer truth twitter earn trust peopl,2022-11-23 10:06:41+00:00,32185
75,best life,2022-11-23 08:50:48+00:00,18102
76,rt deploy eutelsat 10b confirm,2022-11-23 05:36:57+00:00,3996
77,rt liftoff,2022-11-23 03:00:58+00:00,5530
78,found closet twitter hq fr,2022-11-23 03:00:12+00:00,90435
79,rt 40k supercharg around world count,2022-11-23 00:15:34+00:00,3010
80,twitter suppos die now someth,2022-11-23 00:07:54+00:00,69895
81,wait tweet count work,2022-11-22 07:54:03+00:00,33145
82,tactic mistak,2022-11-22 01:31:08+00:00,9402
83,twitter ad 1 6m daili activ user past week anoth time high,2022-11-22 01:28:00+00:00,31150
84,hold relaunch blue verifi high confid stop imperson probabl use,2022-11-22 01:11:15+00:00,15117
85,starlink now work high latitud,2022-11-21 23:29:28+00:00,6859
86,tesla megapack high effect address electr demand spike power outag,2022-11-21 23:02:29+00:00,3458
87,experi want igor,2022-11-21 20:22:43+00:00,16198
88,fanatic alway function repress doubt dune,2022-11-21 19:22:25+00:00,10691
89,hope judgi hall monitor stay platform pleas beg,2022-11-21 18:20:47+00:00,25647
90,twitter fun,2022-11-21 17:56:15+00:00,44042
91,love never die,2022-11-21 01:55:54+00:00,36043
92,lead temptat,2022-11-21 01:19:15+00:00,93854
