,Tweet,Time,nb_retweets
0,starship take be earth mar,2022-12-05 07:48:11+00:00,8491
1,rt despit 30 knot wind allan hill antarctica ice core 2 700 000 year old found st,2022-12-05 04:53:37+00:00,3169
2,intellig hive mind improv signific signal nois effect cross link tweet amp,2022-12-04 12:39:43+00:00,16476
3,anyth anyon use court law,2022-12-04 08:53:09+00:00,29738
4,twitter improv signal nois ratio less relev convent news becom,2022-12-04 04:35:56+00:00,28373
5,tree thought,2022-12-04 04:28:20+00:00,8086
6,great work twitter space team,2022-12-04 04:25:04+00:00,8456
7,pretti wild engag back forth dialogu 100k peopl live twitter space,2022-12-04 02:24:26+00:00,19447
8,rt call busi profession visit smb resourc page download guid get,2022-12-04 02:17:48+00:00,1890
9,express opinion promis conduct poll assang snowden pardon,2022-12-04 02:09:31+00:00,55928
10,note thank advertis return twitter,2022-12-04 00:53:00+00:00,36233
11,sbf bad leagu nuff,2022-12-03 21:47:42+00:00,11497
12,twitter server run warp 9,2022-12-03 10:36:59+00:00,42315
13,tune episod 2 twitter file tomorrow,2022-12-03 02:19:07+00:00,65237
14,go,2022-12-02 23:44:15+00:00,89371
15,realli happen hunter biden stori suppress twitter publish twitter 5pm et,2022-12-02 20:39:24+00:00,107088
16,major twitter system improv implement week drop hammer hard spam scam account take jus,2022-12-02 20:06:20+00:00,8829
17,twitter now serv 90 billion tweet impress per day incred aliv system actual,2022-12-02 19:46:45+00:00,19296
18,hate speech impress time tweet view continu declin despit signific user growth,2022-12-02 18:53:08+00:00,12919
19,know twitter fair extremist far right far left simultan upset twitter aim,2022-12-02 16:41:04+00:00,42062
20,rt thank join live stream hear progress team made last year case miss,2022-12-02 16:22:54+00:00,2092
21,fafo,2022-12-02 05:23:24+00:00,14348
22,rt tesla semi drive 500 mile fulli load singl charg,2022-12-02 02:15:33+00:00,9628
23,tesla semi truck launch 5 min,2022-12-02 01:02:54+00:00,8379
24,go live twitter 20 min,2022-12-02 00:42:50+00:00,4171
25,congratul japan,2022-12-01 20:55:14+00:00,83898
26,ai get realli good,2022-12-01 20:31:11+00:00,6277
27,meet mani peopl read twitter day never tweet beg indulg pleas add,2022-12-01 18:18:59+00:00,48656
28,lot peopl stuck damn crazi chatgpt loop,2022-12-01 16:58:25+00:00,6067
29,remind tap star icon upper right screen switch latest peopl follow recommend tweet,2022-12-01 15:24:45+00:00,13976
30,twitter purg lot spam scam account right now see follow count drop,2022-12-01 03:32:07+00:00,69548
31,excit neuralink updat 30 min,2022-12-01 01:30:26+00:00,4729
32,thank take around appl s beauti hq,2022-11-30 20:26:14+00:00,26504
33,rt twitter 2 0 mission faster innov transpar,2022-11-30 18:56:34+00:00,7564
34,rt falcon 9 vertic pad 40 florida ahead launch hakuto r mission 1 first privat led japan,2022-11-30 17:13:06+00:00,3410
35,updat 6pm pt,2022-11-30 15:54:33+00:00,8895
36,twitter core servic latenc reduc 400ms feel notic faster,2022-11-30 05:45:48+00:00,21143
37,littl progress mar,2022-11-29 23:31:45+00:00,10800
38,battl futur civil free speech lost even america tyranni lie ahead,2022-11-29 01:41:40+00:00,146395
